t,Ax,Ay,Az
0.0001,-0.062213387599999996,-0.044267218100000005,9.772287498399999
0.0002,-0.33080772444999995,0.020937197749999997,9.08614561785
0.00030000000000000003,-0.08853443620000001,-0.05982056499999999,9.7603233854
0.0004,-0.0789631458,-0.07956135144999998,9.719047195549999
0.0005,-0.06580262149999999,-0.07956135144999998,9.691529735649999
0.0006000000000000001,-0.06879364974999999,-0.09032905315,9.73101130855
0.0007000000000000001,-0.060418770649999995,-0.08075776274999999,9.7244310464
0.0008000000000000001,-0.0526420972,-0.05982056499999999,9.719047195549999
0.0009000000000000002,-0.057427742399999995,-0.08614161359999999,9.7304131029
0.0010000000000000002,-0.0526420972,-0.07238288365,9.71545796165
0.0011000000000000003,-0.05563312545,-0.08374879099999999,9.753144917599998
0.0012000000000000003,-0.09690931529999999,-0.08374879099999999,9.7615197967
0.0013000000000000004,-0.0873380249,-0.06281159324999999,9.6945207639
0.0014000000000000004,-0.07537391189999999,-0.0693918554,9.7208418125
0.0015000000000000005,-0.08793623055000001,-0.06879364974999999,9.726823868999999
0.0016000000000000005,-0.1363908882,-0.07836494014999999,9.628718142399999
0.0017000000000000006,-0.08015955709999999,-0.058624153699999994,9.690931529999999
0.0018000000000000006,-0.05682953674999999,-0.08793623055000001,9.719047195549999
0.0019000000000000006,-0.06281159324999999,-0.06580262149999999,9.674181771799999
0.0020000000000000005,-0.08195417405,-0.07058826669999999,9.714859756
0.0021000000000000003,-0.06879364974999999,-0.05443671415,9.689136913049998
0.0022,-0.07776673449999999,-0.05802594804999999,9.726823868999999
0.0023,-0.10947163395000001,-0.07776673449999999,9.705288465599999
0.0024,-0.08374879099999999,-0.07477570624999999,9.71545796165
0.0024999999999999996,-0.10229316614999999,-0.0538385085,9.669994332249999
0.0025999999999999994,-0.10648060570000001,-0.0765703232,9.717850784249999
0.0026999999999999993,-0.08135596839999999,-0.0646062102,9.687940501749999
0.002799999999999999,-0.07357929495,-0.0646062102,9.6993064091
0.002899999999999999,-0.08374879099999999,-0.049651068949999995,9.690931529999999
0.0029999999999999988,-0.020937197749999997,-0.0741775006,9.7016992317
0.0030999999999999986,-0.07058826669999999,-0.0741775006,9.731609514199999
0.0031999999999999984,-0.049651068949999995,-0.04486542375,9.735198748099998
0.0032999999999999982,-0.059222359349999996,-0.057427742399999995,9.70947590515
0.003399999999999998,-0.07178467799999999,-0.0669990328,9.7208418125
0.003499999999999998,-0.06999006104999998,-0.062213387599999996,9.72502925205
0.0035999999999999977,-0.05563312545,-0.0634097989,9.691529735649999
0.0036999999999999976,-0.07956135144999998,-0.060418770649999995,9.700502820399999
0.0037999999999999974,-0.062213387599999996,-0.08434699664999999,9.708877699499999
0.0038999999999999972,-0.0849452023,-0.08075776274999999,9.77886776055
0.0039999999999999975,-0.0741775006,-0.06759723845,9.69392255825
0.004099999999999998,-0.06879364974999999,-0.07836494014999999,9.702297437349998
0.004199999999999998,-0.044267218100000005,-0.0646062102,9.7375915707
0.004299999999999998,-0.0669990328,-0.09631110964999999,9.721440018149998
0.0043999999999999985,-0.05443671415,-0.0526420972,9.73818977635
0.004499999999999999,-0.022133609050000003,-0.053240302850000004,9.728020280299999
0.004599999999999999,-0.07118647234999999,-0.08374879099999999,9.7244310464
0.004699999999999999,-0.06580262149999999,-0.08195417405,9.716056167299998
0.0048,-0.07477570624999999,-0.0681954441,9.713663344699999
0.0049,-0.08554340794999998,-0.06400800455,9.739386187649998
0.005,-0.040677984199999996,-0.060418770649999995,9.75493953455
0.0051,-0.08015955709999999,-0.0646062102,9.7172525786
0.005200000000000001,-0.07118647234999999,-0.062213387599999996,9.683154856549999
0.005300000000000001,-0.05503491979999999,-0.06400800455,9.7615197967
0.005400000000000001,-0.058624153699999994,-0.05682953674999999,9.780064171849999
0.005500000000000001,-0.0741775006,-0.0323031051,9.740582598949999
0.005600000000000002,-0.0526420972,-0.06520441585,9.712466933399998
0.005700000000000002,-0.0502492746,-0.07477570624999999,9.702895643
0.005800000000000002,-0.07058826669999999,-0.09092725880000001,9.7555377402
0.0059000000000000025,-0.05802594804999999,-0.07178467799999999,9.671788949199998
0.006000000000000003,-0.08913264185,-0.06580262149999999,9.7304131029
0.006100000000000003,-0.04007977854999999,-0.09092725880000001,9.72383284075
0.006200000000000003,-0.07716852884999999,-0.08614161359999999,9.71186872775
0.0063000000000000035,-0.08554340794999998,-0.06999006104999998,9.6981099978
0.006400000000000004,-0.08374879099999999,-0.09152546445000001,9.71186872775
0.006500000000000004,-0.09212367009999999,-0.08374879099999999,9.744770038499999
0.006600000000000004,-0.05563312545,-0.09990034354999999,9.70827949385
0.0067000000000000046,-0.06759723845,-0.07956135144999998,9.671788949199998
0.006800000000000005,-0.07238288365,-0.06999006104999998,9.784849817049999
0.006900000000000005,-0.10707881135,-0.0945164927,9.668199715299998
0.007000000000000005,-0.09930213789999999,-0.0765703232,9.786644434
0.007100000000000006,-0.05982056499999999,-0.08075776274999999,9.750752095
0.007200000000000006,-0.06879364974999999,-0.08015955709999999,9.7435736272
0.007300000000000006,-0.09152546445000001,-0.0681954441,9.7399843933
0.007400000000000006,-0.08135596839999999,-0.08913264185,9.74177901025
0.007500000000000007,-0.046660040699999995,-0.0538385085,9.6502535458
0.007600000000000007,-0.06101697629999999,-0.07956135144999998,9.65324457405
0.007700000000000007,-0.08015955709999999,-0.06101697629999999,9.769894675799998
0.0078000000000000074,-0.09750752095,-0.05802594804999999,9.71067231645
0.007900000000000008,-0.09152546445000001,-0.06161518194999999,9.731609514199999
0.008000000000000007,-0.047856451999999994,-0.06281159324999999,9.71306513905
0.008100000000000007,-0.060418770649999995,-0.07836494014999999,9.704690259949999
0.008200000000000006,-0.09750752095,-0.06999006104999998,9.66640509835
0.008300000000000005,-0.0873380249,-0.05204389154999999,9.7112705221
