t,Ax,Ay,Az
0.1,-2.7607190747499994,0.8931210354499999,9.09810973085
0.2,-0.031106693799999998,-0.07956135144999998,9.74776106675
0.30000000000000004,-0.031106693799999998,-0.07477570624999999,9.708877699499999
0.4,-0.045463629400000004,-0.07357929495,9.695118969549998
0.5,-0.06161518194999999,-0.09332008139999999,9.703493848649998
0.6,-0.045463629400000004,-0.08614161359999999,9.728020280299999
0.7,-0.04307080679999999,-0.08015955709999999,9.7112705221
0.7999999999999999,-0.045463629400000004,-0.09750752095,9.70827949385
0.8999999999999999,-0.0334995164,-0.10588240005,9.727422074649999
0.9999999999999999,-0.011365907350000001,-0.10588240005,9.7208418125
1.0999999999999999,-0.028115665550000002,-0.0873380249,9.714859756
1.2,-0.05503491979999999,-0.07537391189999999,9.729216691599998
1.3,-0.05084748024999999,-0.08913264185,9.6837530622
1.4000000000000001,-0.02691925425,-0.10408778309999998,9.6933243526
1.5000000000000002,-0.051445685899999996,-0.08434699664999999,9.71306513905
1.6000000000000003,-0.05682953674999999,-0.07178467799999999,9.725627457699998
1.7000000000000004,-0.029312076849999997,-0.08315058534999999,9.7172525786
1.8000000000000005,-0.08135596839999999,-0.0849452023,9.80877804305
1.9000000000000006,-4.845465764999999,0.50189454035,9.9960164115
2.0000000000000004,11.119446622199998,2.47597318535,5.4963135121999995
2.1000000000000005,-0.1890329854,-0.09511469834999998,10.208379417249999
2.2000000000000006,-0.07956135144999998,-0.09511469834999998,9.7304131029
2.3000000000000007,-0.06640082715,-0.09332008139999999,9.70947590515
2.400000000000001,-0.0538385085,-0.09272187574999999,9.699904614749999
2.500000000000001,-0.031106693799999998,-0.09212367009999999,9.741180804599999
2.600000000000001,-0.04366901245,-0.08793623055000001,9.683154856549999
2.700000000000001,-0.058624153699999994,-0.0849452023,9.74177901025
2.800000000000001,-0.0634097989,-0.08255237969999998,9.7244310464
2.9000000000000012,-0.053240302850000004,-0.09391828705,9.690931529999999
3.0000000000000013,-0.04725824635,-0.08315058534999999,9.722636429449999
3.1000000000000014,-0.032901310749999996,-0.08015955709999999,9.752546711949998
3.2000000000000015,-0.035892338999999995,-0.0873380249,9.769894675799998
3.3000000000000016,-0.03409772205,-0.0765703232,9.69033332435
3.4000000000000017,-0.07836494014999999,-0.0945164927,9.73101130855
3.5000000000000018,-0.05802594804999999,-0.08075776274999999,9.726823868999999
3.600000000000002,-0.04725824635,-0.08015955709999999,9.69392255825
3.700000000000002,-0.03409772205,-0.07477570624999999,9.72024360685
3.800000000000002,-0.01734796385,-0.09391828705,9.71545796165
3.900000000000002,-0.045463629400000004,-0.06759723845,9.75972517975
4.000000000000002,-0.038883367249999995,-0.0789631458,9.695118969549998
4.100000000000001,-0.04725824635,-0.07058826669999999,9.71665437295
4.200000000000001,-0.046660040699999995,-0.07956135144999998,9.705288465599999
4.300000000000001,-0.020338992099999998,-0.10588240005,9.728020280299999
4.4,-0.010767701699999998,-0.09032905315,9.72024360685
4.5,-0.053240302850000004,-0.09750752095,9.767501853199999
4.6,-0.0382851616,-0.08075776274999999,9.703493848649998
4.699999999999999,-0.0323031051,-0.10169496049999999,9.728020280299999
4.799999999999999,-0.04007977854999999,-0.0849452023,9.727422074649999
4.899999999999999,-0.037686955949999996,-0.10588240005,9.7172525786
4.999999999999998,-0.062213387599999996,-0.08195417405,9.727422074649999
5.099999999999998,-0.021535403399999997,-0.09631110964999999,9.698708203449998
5.1999999999999975,0.58803615395,-0.27337998204999997,9.459425943449999
5.299999999999997,-0.13100703735,-0.09690931529999999,10.073783145999998
5.399999999999997,0.0789631458,-0.0382851616,9.76929647015
5.4999999999999964,-0.46121655614999996,0.020338992099999998,9.58624554125
5.599999999999996,0.37088750299999995,-0.13220344865,9.63529840455
5.699999999999996,0.34576286570000003,-0.18364913454999998,9.823134978649998
5.799999999999995,-0.6041877065,0.06580262149999999,9.732805925500001
5.899999999999995,-0.12323036389999999,-0.057427742399999995,9.644869694949998
5.999999999999995,0.04366901245,-0.15254244074999998,9.70708308255
6.099999999999994,0.22971096959999998,-0.07537391189999999,9.79083187355
6.199999999999994,-0.017946169499999998,-0.14297115034999996,9.84227755945
6.299999999999994,0.31884361145,0.046660040699999995,9.518648302799999
6.399999999999993,-0.19920248144999997,-0.09810572659999998,9.8548398781
6.499999999999993,0.0263210486,0.0029910282499999996,9.8273224182
6.5999999999999925,-0.17527425545,-0.0945164927,9.66879792095
6.699999999999992,-0.18125631194999997,0.15493526335,9.92363352785
6.799999999999992,-0.18544375149999998,-0.15014961815,9.81715292215
6.8999999999999915,-1.1234302106999998,-0.7244270421499999,9.768100058849999
6.999999999999991,-0.10229316614999999,-0.045463629400000004,9.6705925379
7.099999999999991,-0.11485548479999999,-0.08075776274999999,9.6897351187
7.19999999999999,-0.07357929495,-0.05503491979999999,9.72502925205
7.29999999999999,-0.09391828705,-0.0729810893,9.70827949385
7.39999999999999,-0.10348957745,-0.05563312545,9.712466933399998
7.499999999999989,-0.0945164927,-0.05204389154999999,9.725627457699998
7.599999999999989,-0.08135596839999999,-0.06101697629999999,9.7459664498
7.699999999999989,-0.10588240005,-0.07357929495,9.76331441365
7.799999999999988,-0.09212367009999999,-0.08554340794999998,9.705288465599999
7.899999999999988,-0.08673981925,-0.06759723845,9.7304131029
7.999999999999988,-0.08614161359999999,-0.15433705769999997,9.754341328899999
8.099999999999987,-0.93738825355,-0.9415756931,9.77288570405
8.199999999999987,0.5491527867,0.2763710103,9.39123049935
8.299999999999986,0.7471588568499998,0.41694933804999995,9.99182897195
8.399999999999986,-0.06640082715,-0.0681954441,9.685547679149998
8.499999999999986,-0.07118647234999999,-0.0693918554,9.73101130855
8.599999999999985,-0.09990034354999999,-0.09092725880000001,9.704690259949999
8.699999999999985,-0.09631110964999999,-0.08195417405,9.7172525786
8.799999999999985,-0.07776673449999999,-0.08255237969999998,9.719047195549999
8.899999999999984,-0.07357929495,-0.08255237969999998,9.735796953749999
8.999999999999984,-0.08434699664999999,-0.09032905315,9.6945207639
9.099999999999984,0.215354034,-0.04247260115,9.6981099978
9.199999999999983,1.2933206152999999,0.062213387599999996,9.77049288145
9.299999999999983,-0.5970092387,0.0077766734499999995,9.331409934349999
9.399999999999983,-0.43728833014999996,-0.39122649509999996,9.6442714893
9.499999999999982,-1.7892330991499998,-1.1258230332999999,9.6861458848
9.599999999999982,-0.0897308475,-0.05682953674999999,9.6801638283
9.699999999999982,-0.0873380249,-0.06759723845,9.723234635099999
9.799999999999981,-0.16809578764999997,-0.0131605243,9.752546711949998
9.89999999999998,-0.6065805290999999,-0.33499516399999996,9.7112705221
9.99999999999998,-2.03689023825,-1.6342978357999998,10.763514260449998
10.09999999999998,0.8147560952999998,2.0099709839999997,9.19382263485
10.19999999999998,0.32602207924999993,0.005982056499999999,9.401399995399998
10.29999999999998,-0.07776673449999999,-0.10348957745,9.7112705221
10.399999999999979,-0.06879364974999999,-0.08015955709999999,9.6957171752
10.499999999999979,-0.08015955709999999,-0.08614161359999999,9.726823868999999
10.599999999999978,-0.06999006104999998,-0.07956135144999998,9.73699336505
10.699999999999978,-0.045463629400000004,-0.06640082715,9.7435736272
10.799999999999978,-0.0897308475,-0.06101697629999999,9.695118969549998
10.899999999999977,-0.07357929495,-0.060418770649999995,9.73818977635
10.999999999999977,-0.053240302850000004,-0.08853443620000001,9.702297437349998
11.099999999999977,-0.058624153699999994,-0.0741775006,9.687940501749999
11.199999999999976,-0.07477570624999999,-0.0765703232,9.677771005699999
11.299999999999976,-0.07776673449999999,-0.09272187574999999,9.731609514199999
11.399999999999975,-0.1088734283,-0.0526420972,9.7639126193
11.499999999999975,-0.06999006104999998,-0.10468598874999999,9.692127941299999
11.599999999999975,-0.08793623055000001,-0.08554340794999998,9.73101130855
11.699999999999974,-0.041874395499999995,-0.037686955949999996,9.739386187649998
11.799999999999974,-0.09930213789999999,-0.06580262149999999,9.72024360685
11.899999999999974,-0.06999006104999998,-0.08434699664999999,9.73699336505
11.999999999999973,-0.07058826669999999,-0.0873380249,9.748957478049999
12.099999999999973,-0.08374879099999999,-0.09272187574999999,9.6933243526
12.199999999999973,-0.06400800455,-0.0681954441,9.735796953749999
12.299999999999972,-0.1088734283,-0.06999006104999998,9.729216691599998
12.399999999999972,-0.10109675484999998,-0.0669990328,9.73818977635
12.499999999999972,-0.08673981925,-0.07597211755,9.71306513905
12.599999999999971,-0.056231331100000004,-0.06101697629999999,9.718448989899999
12.69999999999997,-0.09930213789999999,-0.06879364974999999,9.67956562265
12.79999999999997,-0.04366901245,-0.09032905315,9.695118969549998
